logical_path,title,status,updated_at,summary
evidence/tasks/20260509-1850-keepa-cli调研报告.md,Keepa CLI 调研报告任务日志,active,2026-05-09,"记录 Keepa CLI 调研、项目初始化、MVP、TUI、历史分析、高价值 API 与官方缺口链路补齐过程。"
evidence/tasks/20260509-2326-项目健康检查与完善项记录.md,项目健康检查与完善项记录,active,2026-05-09,"记录 82 个测试通过后的 P0-P3 待完善项：治理入口、evidence 索引、release gate、live smoke、graphimage binary、cache provenance、capabilities 与拆分策略。"
evidence/tasks/20260509-2346-硬化完善实施记录.md,硬化完善实施记录,active,2026-05-09,"记录 P0-P3 落地：项目 AGENTS、evidence 索引、release gate、CI 矩阵、live smoke、graphimage binary、capabilities、cache provenance、fixture 同步检查和拆分策略。"
evidence/tasks/20260510-0018-textual现代tui工作台.md,Textual 现代 TUI 工作台,active,2026-05-10,"记录将标准库 TUI 升级为 Textual/Rich 风格现代终端工作台、保留 classic fallback、补 CLI tui 元数据入口与验证。"
evidence/tasks/20260510-0048-token配置与英文默认界面.md,token 配置与英文默认界面,active,2026-05-10,"记录 token 配置闭环、TUI 文案降噪、默认英文/中文可选语言与 README 开源首页重排。"
evidence/tasks/20260510-v1-v1.5里程碑补齐.md,v1.0 与 v1.5 里程碑补齐,active,2026-05-10,"记录 v1.0 本地工作流、v1.5 发布生态、companion skill、跨平台安装验证与全量发布门禁结果。"
evidence/tasks/20260510-config容错与workflow拆分优化.md,config 容错与 workflow 拆分优化,active,2026-05-10,"记录坏 TOML 配置不再导致 CLI/TUI 崩溃、doctor config_error 报告、workflow service/CLI 拆分样板与验证结果。"
evidence/tasks/20260510-1111-tui交互收敛优化.md,TUI 交互收敛优化,active,2026-05-10,"记录现代 TUI 启动降噪、slash 补全改进、按需 /json、workflow 快捷入口、结果短摘要与全量测试验证。"
evidence/tasks/20260510-1128-tui轻量语义色.md,TUI 轻量语义色,active,2026-05-10,"记录现代 TUI prompt、状态栏、补全菜单、命令转录与结果摘要的轻量语义色实现，并确认 JSON 输出保持干净。"
evidence/tasks/20260510-1142-真实keepa低成本smoke.md,真实 Keepa 低成本 smoke,active,2026-05-10,"记录真实 config token 下的 doctor、单 ASIN products.get live smoke、--full 完整详情预设、--out 大响应落盘、--agent-view 产品摘要契约、Agent profile/fields/chunks、products.compare、schema generate、cassette sanitize、B0D8W1YVBX 全量时序特征验证、产品 token budget 对 rating/offers/buybox 的细化、stats=0 最大窗口和增强 temporal_features、Agent 第一屏 agent_brief/evidence_index、窗口优先 temporal_by_window、类目商品候选入口 categories.products、categories.search 候选引导、finder-selection scaffold、显式 hydrate-top，以及结构化 next_actions、workflow.plan、非产品命令统一 Agent profile。"
